trained_on,source_run,source_prompt_variant,eval_on,score,mc_accuracy,random_baseline,relaxed_accuracy,exact_match,anls,vqa_accuracy,rouge_l,bleu,trained_on_label
aokvqa_expl_aware,rq3_qwen2vl_explanation_aware_aokvqa,explanation_then_answer,aokvqa,0.795,0.795,0.25,,,,,0.3375,0.0872,"A-OKVQA
expl.-aware"
aokvqa_expl_aware,rq3_qwen2vl_explanation_aware_aokvqa,explanation_then_answer,charts,0.615,,,0.615,0.385,,,,,"A-OKVQA
expl.-aware"
aokvqa_expl_aware,rq3_qwen2vl_explanation_aware_aokvqa,explanation_then_answer,documents,0.7596,,,,0.685,0.7596,,,,"A-OKVQA
expl.-aware"
aokvqa_expl_aware,rq3_qwen2vl_explanation_aware_aokvqa,explanation_then_answer,vqav2,0.64,,,,0.64,,0.64,,,"A-OKVQA
expl.-aware"
charts_answer_only,rq4_qwen2vl_explanation_aware_chartqa,answer_only,science,0.4,0.4,0.3539,,,,,,,"ChartQA
answer-only"
charts_answer_only,rq4_qwen2vl_explanation_aware_chartqa,answer_only,aokvqa,0.42,0.42,0.25,,,,,,,"ChartQA
answer-only"
charts_answer_only,rq4_qwen2vl_explanation_aware_chartqa,answer_only,charts,0.66,,,0.66,0.415,,,,,"ChartQA
answer-only"
charts_answer_only,rq4_qwen2vl_explanation_aware_chartqa,answer_only,documents,0.8359,,,,0.75,0.8359,,,,"ChartQA
answer-only"
charts_answer_only,rq4_qwen2vl_explanation_aware_chartqa,answer_only,vqav2,0.68,,,,0.68,,0.68,,,"ChartQA
answer-only"
documents_answer_only,rq4_qwen2vl_explanation_aware_docvqa,answer_only,science,0.445,0.445,0.3539,,,,,,,"DocVQA
answer-only"
documents_answer_only,rq4_qwen2vl_explanation_aware_docvqa,answer_only,aokvqa,0.435,0.435,0.25,,,,,,,"DocVQA
answer-only"
documents_answer_only,rq4_qwen2vl_explanation_aware_docvqa,answer_only,charts,0.69,,,0.69,0.495,,,,,"DocVQA
answer-only"
documents_answer_only,rq4_qwen2vl_explanation_aware_docvqa,answer_only,documents,0.9052,,,,0.855,0.9052,,,,"DocVQA
answer-only"
documents_answer_only,rq4_qwen2vl_explanation_aware_docvqa,answer_only,vqav2,0.66,,,,0.66,,0.66,,,"DocVQA
answer-only"
vqav2_answer_only,rq4_qwen2vl_explanation_aware_vqav2,answer_only,science,0.41,0.41,0.3539,,,,,,,"VQAv2
answer-only"
vqav2_answer_only,rq4_qwen2vl_explanation_aware_vqav2,answer_only,aokvqa,0.575,0.575,0.25,,,,,,,"VQAv2
answer-only"
vqav2_answer_only,rq4_qwen2vl_explanation_aware_vqav2,answer_only,charts,0.66,,,0.66,0.205,,,,,"VQAv2
answer-only"
vqav2_answer_only,rq4_qwen2vl_explanation_aware_vqav2,answer_only,documents,0.7125,,,,0.575,0.7125,,,,"VQAv2
answer-only"
vqav2_answer_only,rq4_qwen2vl_explanation_aware_vqav2,answer_only,vqav2,0.73,,,,0.73,,0.73,,,"VQAv2
answer-only"
